The CCLE Results relative to 45270897
CCLE Name	Target	Does	IC50
AZ-521	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.152510881	
B-CPAP	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.10525465	
BDCM	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.972634551	
BFTC-909	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
BGC-823	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.397457123	
BL-41	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
BL-70	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
BT-20	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
BT-474	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
BT-549	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.445250988	
BxPC-3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.82433486	
C2BBe1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.098077059	
C32	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.354580879	
C3A	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.194922396	
Caki-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
CAL-12T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.795476556	
CAL 27	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.387672424	
CAL-78	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.521905899	
CAL-85-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.28115654	
Calu-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Calu-3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.724710464	
Calu-6	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.476439953	
CAMA-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Capan-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.432746449	
CAS-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
CCK-81	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.329223689	
CHL-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.182005882	
CHP-212	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.560035467	
CI-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
CMK-86	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.686611891	
COLO 201	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.582765341	
COLO 205	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.701482058	
COLO-320	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.450278282	
COLO-677	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
COLO-678	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.851645947	
COLO-679	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
COLO-699	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.213190556	
COLO 741	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.343924522	
COR-L105	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
COR-L23	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
COV318	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
COV504	2	.0080,.025,.080,.25,.80,2.53,8	7.504933834	
Daoy	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
DBTRG-05MG	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
DEL	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.428296566	
Detroit 562	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
DK-MG	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
DMS 114	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.851508498	
DOHH-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.220665687	
DOV13	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.035466671	
DU 145	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.68214941	
DV-90	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
EB1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
EB2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
EBC-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.164176464	
EFE-184	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
EFM-19	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
EFO-21	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
EFO-27	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
EM-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
EN	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
ES-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
ESS-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.300646305	
F-36P	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.306566536	
FaDu	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
FU97	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.990180492	
FU-OV-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.314902544	
G-361	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.611555099	
G-401	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.411224127	
G-402	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
GAMG	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
GB-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
GCIY	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
GCT	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.994412184	
GI-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
GLC-82	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
GMS-10	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
GRANTA-519	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
H4	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HARA	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HCC1187	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HCC1395	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HCC-15	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HCC1569	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HCC1806	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.206761837	
HCC1954	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.284452438	
HCC2935	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HCC4006	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HCC-44	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.621147633	
HCC-56	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HCC70	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HCC-78	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HCC827	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.255412994	
HCT 116	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HCT-15	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.63055563	
HD-MY-Z	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.04467392	
HDQ-P1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.002896786	
HEC-151	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HEC-1-A	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HEC-1-B	2	.0080,.025,.080,.25,.80,2.53,8	7.18392086	
HEC-251	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HEC-265	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HEC-59	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HEC-6	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HEL 92.1.7	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Hep 3B2.1-7	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.40823555	
Hep G2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.963089466	
Hey-A8	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HGC-27	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.460076809	
HH	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HLE	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HLF	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.483052254	
HMC-1-8	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.805550575	
HMCB	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.239208221	
HOS	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HPAC	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.257027626	
HPAF-II	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.415435689	
Hs 229.T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Hs 294T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.668646574	
Hs 578T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Hs 683	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.85484457	
Hs 695T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.037502289	
Hs 729	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.69119978	
Hs 739.T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.017650604	
Hs 746T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.633160591	
Hs 766T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Hs 840.T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Hs 852.T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.932404697	
Hs 895.T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.193813385	
Hs 936.T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Hs 939.T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Hs 944.T	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HSC-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HT	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HT-1080	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.100716114	
HT-1197	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.332540035	
HT-1376	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HT-144	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.869328499	
HT-29	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.376474261	
HuCCT1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
huH-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.66758883	
HUP-T3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
HUP-T4	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.387827429	
HuT 78	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.822629352	
IA-LM	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
IGR-37	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.13937079	
IGR-39	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
IGROV1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
IM95	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
IMR-32	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.705385923	
IPC-298	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.911699772	
Ishikawa (Heraklio) 02 ER-	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
IST-MES1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.513892495	
IST-MES2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
J82	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
JHH-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
JHH-4	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.419638634	
JHH-5	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.495026588	
JHH-6	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
JHH-7	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.806263089	
JHOS-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.9757967	
JHOS-4	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.452549696	
JHUEM-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
JM1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
JMSU-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.492431164	
JURKAT	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.302770138	
JVM-3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.611978054	
K029AX	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.483352184	
KALS-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KARPAS-299	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KARPAS-422	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.330083609	
KARPAS-620	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.515746772	
KASUMI-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.684100151	
KCI-MOH1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.767559767	
KCL-22	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.837701797	
KE-39	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.493362665	
KE-97	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KELLY	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KG-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.640584832	
KHM-1B	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.246601477	
KLE	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KMBC-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KMM-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.40566361	
KMRC-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KMRC-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.482534881	
KMS-11	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.279543102	
KMS-12-BM	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.433550026	
KMS-26	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.651424348	
KMS-34	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.484309763	
KNS-42	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.282463074	
KNS-60	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KNS-62	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KNS-81	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.037409782	
KO52	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.777762554	
KP-1N	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KP-1NL	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KP-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.969734669	
KP-3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KP4	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.758481979	
KP-N-SI9s	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.030234575	
KU812	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KURAMOCHI	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.929866552	
KYM-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KYSE-140	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.963032126	
KYSE-150	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KYSE-180	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.612831354	
KYSE-30	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KYSE-410	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.273355246	
KYSE-450	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
KYSE-510	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.977478504	
KYSE-520	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.148413658	
KYSE-70	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.257513762	
L3.3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
L-363	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.598104239	
L-428	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
LC-1/sq-SF	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
LCLC-103H	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
LN-18	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.497424126	
LN-229	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
LOU-NH91	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
LOX IMVI	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
LP-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.24403888	
LS123	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.638451099	
LS411N	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.996136665	
LS513	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.539358318	
LU99	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.975981355	
LUDLU-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.434306904	
M059J	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
Malme-3M	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.855088949	
MB 157	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.309648394	
MC116	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MCAS	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.092284679	
MCF7	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.716056585	
MDA-MB-157	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MDA-MB-175-VII	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MDA-MB-415	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.382416034	
MDA-MB-435S	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.687198162	
MDA-MB-436	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MDA-MB-453	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.530221939	
MDA-MB-468	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.823380709	
MEC-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MEG-01	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MEL-HO	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.168223858	
MES-SA	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MeWo	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MFE-280	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MFE-296	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.501813412	
MFE-319	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.701841831	
MG-63	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.710702658	
MHH-ES-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.775179029	
MIA PaCa-2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.861631393	
Mino	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.570897102	
MJ	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MKN-45	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MKN7	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MKN74	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.769882917	
MOG-G-CCM	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MOLP-8	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.331311166	
MOLT-16	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.809138775	
MONO-MAC-1	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.44956553	
MOR/CPR	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MPP 89	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
MSTO-211H	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1048	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1092	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1155	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.266235352	
NCI-H1184	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1299	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.331521988	
NCI-H1339	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1341	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.334254905	
NCI-H1355	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.051389694	
NCI-H1373	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1563	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1568	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1573	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1581	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1648	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1650	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1651	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1666	2	.0025,.0080,.025,.080,.25,.80,2.53,8	3.147583485	
NCI-H1693	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1694	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1703	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1792	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.73042202	
NCI-H1793	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.899638653	
NCI-H1869	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1915	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1944	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H1975	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H2009	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H2023	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.513386011	
NCI-H2030	2	.0025,.0080,.025,.080,.25,.80,2.53,8	5.780652523	
NCI-H2052	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H2085	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H2087	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.722693443	
NCI-H211	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.58294487	
NCI-H2122	2	.0025,.0080,.025,.080,.25,.80,2.53,8	0.136573295	
NCI-H2170	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H2172	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H2228	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H226	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H2286	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H23	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.463423729	
NCI-H2444	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H2452	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H28	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.431872368	
NCI-H322	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.894480705	
NCI-H3255	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.828068733	
NCI-H358	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.799887657	
NCI-H441	2	.0025,.0080,.025,.080,.25,.80,2.53,8	4.720984459	
NCI-H460	2	.0025,.0080,.025,.080,.25,.80,2.53,8	6.268196106	
NCI-H520	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H522	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H647	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCI-H650	2	.0025,.0080,.025,.080,.25,.80,2.53,8	7.875080109	
NCI-H661	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.165132165	
NCI-H727	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.014342308	
NCI-H747	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.882367373	
NCI-H810	2	.0025,.0080,.025,.080,.25,.80,2.53,8	2.855264425	
NCI-N87	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NCO2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	1.640427891	
NIH	OVCAR-3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NUGC-3	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
NUGC-4	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
OC 314	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
OC 315	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
OC 316	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
OCI-AML2	2	.0025,.0080,.025,.080,.25,.80,2.53,8	8	
